"","So.ma","Ja.fl","Ca.ed","Ma.la","Pi.vi","Cl.ca","Pe.vo","Pi.gu"
"Common Bulbul",0,2,8,0,6,0,0,0
"Blue Monkey",0,0,0,0,0,0,1,0
"Blackcap",6,11,2,9,5,6,0,2
"Red-tailed Monkey",0,0,0,0,0,0,12,0
"Violet-backed Starling",0,0,0,0,0,0,0,0
"Willow Warbler",6,0,0,0,0,0,0,1
"African Thrush",0,0,4,0,0,1,0,0
"Yellow-whisk. Greenbul",0,2,3,0,2,2,0,5
"African Yellow White-eye",5,0,0,0,0,0,0,0
"Bl.-a.-wh. Casq. Hornbill",0,0,0,0,0,0,0,0
"Yellow-spottet Barbet",0,1,1,0,0,0,0,0
"East. bl.-a.-wh. Colobus",0,0,0,0,0,0,0,0
"Yellow-rump. Tinkerbird",0,6,6,0,3,1,0,0
"Joyful Greenbul",1,2,3,0,0,0,0,0
"Grey-throated Barbet",0,0,0,0,0,0,0,0
"Shelley's Greenbul",0,0,0,0,0,1,0,0
"Forest Weaver",0,0,0,0,0,0,0,0
"Toro Olive Greenbul",0,3,0,0,1,1,0,0
"Plain Greenbul",0,0,0,1,0,0,0,2
"Red-legg. Sun Squirrel",0,1,0,0,0,0,0,0
"Dusky Tit",0,0,0,0,0,0,0,0
"Uganda Wood-Warbler",2,0,0,0,0,0,0,0
"Cabani's Greenbul",0,0,0,0,0,0,0,0
"Yellow-billed Barbet",0,0,0,0,0,0,0,0
"Slender-billed Greenbul",0,1,0,0,0,0,0,0
"African Citril",0,0,0,0,2,0,0,0
"Buff-throated Apalis",0,0,0,0,0,0,0,0
"Honeyguide Greenbul",0,0,1,0,0,0,0,0
"East. Olivaceous Warbler",0,0,1,1,0,0,0,0
"Little Greenbul",0,0,0,1,0,0,0,0
"Yellow-fronted Canary",7,0,0,0,0,0,0,0
"Ross's Turaco",0,2,0,0,0,0,0,0
"Speckled Mousebird",2,0,0,8,0,0,0,0
"Olive Baboon",0,0,0,0,0,0,0,0
"Grey-head. Negrofinch",0,3,3,0,0,1,0,0
"Tambourine Dove",0,0,1,0,0,0,0,0
"Hairy-breasted Barbet",0,0,0,0,0,0,0,0
"African Green Pigeon",0,0,0,0,0,0,0,0
"Olive Thrush",0,0,0,0,0,0,0,0
"Common Bristlebill",0,0,0,0,0,0,0,0
"W. Black-head. Oriole",0,0,0,0,0,0,0,0
"Wood Warbler",2,0,0,0,0,0,0,0
"Black Cuckoo",0,0,0,0,0,0,0,0
"Garden Warbler",0,0,0,0,0,0,0,0
"Vieillot's Weaver",0,0,0,0,0,0,0,0
"Brown-chested Alethe",0,0,0,0,0,0,0,0
"Turners Eremomela",0,0,0,0,0,0,0,0
"Ansorge's Greenbul",0,0,0,0,0,0,0,0
"Black-crowned Waxbill",0,0,0,0,0,0,0,0
"Wh.-breast. Negrofinch",0,0,0,0,0,0,0,0
"African Blue Flycatcher",2,0,0,0,0,0,0,0
"Black-lored Babbler",0,0,0,0,0,0,0,0
"Black-headed Weaver",0,0,0,0,0,0,0,0
"Brown-capped Weaver",0,0,0,0,0,0,0,0
"Chestnut Wattle-eye",0,0,0,0,0,0,0,0
"Brown-throat. Wattle-eye",0,0,0,0,0,3,0,0
"Spectacled Weaver",0,0,0,0,0,0,0,0
"Afr. Parad. Flycatcher",0,0,0,0,0,0,0,0
"African Penduline Tit",1,0,0,0,0,0,0,0
"Beglafecht Weaver",0,0,0,0,0,0,0,0
"Bl.-fac. Rufous Warbler",0,0,0,0,0,0,0,0
"Black-necked Weaver",0,0,0,0,0,0,0,0
"Blue-headed Coucal",0,0,0,0,0,0,0,0
"Crowned Hornbill",0,0,0,0,0,0,0,0
"Double-toothed Barbet",0,0,0,0,0,0,0,0
"Grey-winged Robin",0,0,0,0,0,0,0,0
"Lemon Dove",0,0,0,0,0,0,0,0
"L_hder's Bush-Shrike",0,0,0,0,0,0,0,0
"Red-headed Bluebill",0,0,0,0,0,0,0,0
"Common Redstart",0,0,0,0,0,0,0,0
"Scarlet-chested Sunbird",0,0,0,0,0,0,0,0
"White-bellied Canary",0,0,0,0,0,0,0,0
"White-bellied Tit",0,0,0,0,0,0,0,0
"White-chinned Prinia",0,0,0,0,0,0,0,0
"African Golden Oriole",0,0,0,0,0,0,0,0
"Amethyst Sunbird",0,0,0,0,0,0,0,0
"Banded Prinia",0,0,0,0,0,0,0,0
"Black Cuckoo-Shrike",0,0,0,0,0,0,0,0
"Cassin's Honeyguide",0,0,0,0,0,0,0,0
"Fork-tailed Drongo",0,0,0,0,0,0,0,0
"Greater Whitethroat",1,0,0,0,0,0,0,0
"Green Hylia",0,0,0,0,0,0,0,0
"Green-headed Sunbird",0,0,0,0,0,0,0,0
"Eastern Olive Sunbird",0,0,0,1,0,0,0,0
"Red-headed Malimbe",0,0,0,0,0,0,0,0
"Snowy-crown. Robin-Chat",0,0,0,0,0,1,0,0
"White-brow. Robin-Chat",0,0,0,0,0,1,0,0
"Yellow-throat. Greenbul",0,0,0,0,0,0,0,0
